"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","mturk_participant_id","mturk_assignment_id","mturk_project_id","trial_id","rt","stimulus","response","view_history","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","question_order","15","init_locations","moves","final_locations","feedback","age","ethnicity","gender","race"
"","","","","","survey-slider","11","null","1729367","DDD2730E405143CD97260529527F21AD","af6a41d7-0e2c-4ba7-878c-b89f7ce2681f","c9908d3c-c6c0-4ff0-8197-ad6b853728e6","","284744","","{""Q0"":""23"",""Q1"":""33"",""Q2"":""44"",""Q3"":""30"",""Q4"":""65"",""Q5"":""37"",""Q6"":""29"",""Q7"":""57"",""Q8"":""47"",""Q9"":""74"",""Q10"":""100"",""Q11"":""46"",""Q12"":""39"",""Q13"":""39"",""Q14"":""6"",""Q15"":""18""}","","{""itemA"":""reach for something"",""itemB"":""take a walk"",""categoryA"":""physical"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""reach for something"",""itemB"":""kick something"",""categoryA"":""physical"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""reach for something"",""itemB"":""hear something"",""categoryA"":""physical"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""reach for something"",""itemB"":""sit down"",""categoryA"":""physical"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""reach for something"",""itemB"":""get tired"",""categoryA"":""physical"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""reach for something"",""itemB"":""get sick"",""categoryA"":""physical"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""reach for something"",""itemB"":""become hungry"",""categoryA"":""physical"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""reach for something"",""itemB"":""experience pain"",""categoryA"":""physical"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""reach for something"",""itemB"":""remember something"",""categoryA"":""physical"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":null,""itemB"":null,""categoryA"":null,""categoryB"":null,""attention_check"":true,""correct_response"":75}","{""itemA"":""reach for something"",""itemB"":""reach for something"",""categoryA"":""physical"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""reach for something"",""itemB"":""think about something"",""categoryA"":""physical"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""reach for something"",""itemB"":""see something"",""categoryA"":""physical"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""reach for something"",""itemB"":""choose what to do"",""categoryA"":""physical"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""reach for something"",""itemB"":""jump up and down"",""categoryA"":""physical"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]","{""itemA"":""reach for something"",""itemB"":""feel scared"",""categoryA"":""physical"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","","","","","","","",""
"","","","","","survey-slider","12","null","1834381","DDD2730E405143CD97260529527F21AD","af6a41d7-0e2c-4ba7-878c-b89f7ce2681f","c9908d3c-c6c0-4ff0-8197-ad6b853728e6","","105005.39999999851","","{""Q0"":""32"",""Q1"":""32"",""Q2"":""87"",""Q3"":""99"",""Q4"":""10"",""Q5"":""89"",""Q6"":""100"",""Q7"":""74"",""Q8"":""100"",""Q9"":""38"",""Q10"":""18"",""Q11"":""63"",""Q12"":""23"",""Q13"":""26"",""Q14"":""65""}","","{""itemA"":""experience pain"",""itemB"":""see something"",""categoryA"":""physiological"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""experience pain"",""itemB"":""jump up and down"",""categoryA"":""physiological"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""experience pain"",""itemB"":""get sick"",""categoryA"":""physiological"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""experience pain"",""itemB"":""get tired"",""categoryA"":""physiological"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""experience pain"",""itemB"":""hear something"",""categoryA"":""physiological"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""experience pain"",""itemB"":""reach for something"",""categoryA"":""physiological"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""experience pain"",""itemB"":""sit down"",""categoryA"":""physiological"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""experience pain"",""itemB"":""feel scared"",""categoryA"":""physiological"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""experience pain"",""itemB"":""experience pain"",""categoryA"":""physiological"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""experience pain"",""itemB"":""remember something"",""categoryA"":""physiological"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""experience pain"",""itemB"":""take a walk"",""categoryA"":""physiological"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""experience pain"",""itemB"":""think about something"",""categoryA"":""physiological"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""experience pain"",""itemB"":""become hungry"",""categoryA"":""physiological"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""experience pain"",""itemB"":""kick something"",""categoryA"":""physiological"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""experience pain"",""itemB"":""choose what to do"",""categoryA"":""physiological"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]","","","","","","","","",""
"","","","","","survey-slider","13","null","1894381","DDD2730E405143CD97260529527F21AD","af6a41d7-0e2c-4ba7-878c-b89f7ce2681f","c9908d3c-c6c0-4ff0-8197-ad6b853728e6","","59990.20000000298","","{""Q0"":""53"",""Q1"":""34"",""Q2"":""59"",""Q3"":""0"",""Q4"":""0"",""Q5"":""0"",""Q6"":""55"",""Q7"":""0"",""Q8"":""75"",""Q9"":""59"",""Q10"":""0"",""Q11"":""66"",""Q12"":""100"",""Q13"":""100"",""Q14"":""53"",""Q15"":""87""}","","{""itemA"":""take a walk"",""itemB"":""get sick"",""categoryA"":""physical"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""take a walk"",""itemB"":""choose what to do"",""categoryA"":""physical"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""take a walk"",""itemB"":""think about something"",""categoryA"":""physical"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":null,""itemB"":null,""categoryA"":null,""categoryB"":null,""attention_check"":true,""correct_response"":null}","{""itemA"":""take a walk"",""itemB"":""reach for something"",""categoryA"":""physical"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""take a walk"",""itemB"":""jump up and down"",""categoryA"":""physical"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""take a walk"",""itemB"":""feel scared"",""categoryA"":""physical"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""take a walk"",""itemB"":""kick something"",""categoryA"":""physical"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""take a walk"",""itemB"":""hear something"",""categoryA"":""physical"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""take a walk"",""itemB"":""experience pain"",""categoryA"":""physical"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""take a walk"",""itemB"":""sit down"",""categoryA"":""physical"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""take a walk"",""itemB"":""become hungry"",""categoryA"":""physical"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""take a walk"",""itemB"":""take a walk"",""categoryA"":""physical"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""take a walk"",""itemB"":""see something"",""categoryA"":""physical"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""take a walk"",""itemB"":""remember something"",""categoryA"":""physical"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]","{""itemA"":""take a walk"",""itemB"":""get tired"",""categoryA"":""physical"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","","","","","","","",""
"","","","","","survey-slider","14","null","2118589","DDD2730E405143CD97260529527F21AD","af6a41d7-0e2c-4ba7-878c-b89f7ce2681f","c9908d3c-c6c0-4ff0-8197-ad6b853728e6","","224198.6000000015","","{""Q0"":""27"",""Q1"":""0"",""Q2"":""91"",""Q3"":""82"",""Q4"":""69"",""Q5"":""31"",""Q6"":""71"",""Q7"":""27"",""Q8"":""77"",""Q9"":""100"",""Q10"":""56"",""Q11"":""100"",""Q12"":""74"",""Q13"":""28"",""Q14"":""51""}","","{""itemA"":""remember something"",""itemB"":""hear something"",""categoryA"":""cognitive"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""remember something"",""itemB"":""get tired"",""categoryA"":""cognitive"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""remember something"",""itemB"":""experience pain"",""categoryA"":""cognitive"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""remember something"",""itemB"":""reach for something"",""categoryA"":""cognitive"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""remember something"",""itemB"":""kick something"",""categoryA"":""cognitive"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""remember something"",""itemB"":""get sick"",""categoryA"":""cognitive"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""remember something"",""itemB"":""jump up and down"",""categoryA"":""cognitive"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""remember something"",""itemB"":""become hungry"",""categoryA"":""cognitive"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""remember something"",""itemB"":""choose what to do"",""categoryA"":""cognitive"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""remember something"",""itemB"":""remember something"",""categoryA"":""cognitive"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""remember something"",""itemB"":""see something"",""categoryA"":""cognitive"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""remember something"",""itemB"":""think about something"",""categoryA"":""cognitive"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""remember something"",""itemB"":""feel scared"",""categoryA"":""cognitive"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""remember something"",""itemB"":""take a walk"",""categoryA"":""cognitive"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""remember something"",""itemB"":""sit down"",""categoryA"":""cognitive"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]","","","","","","","","",""
"","","","","","survey-slider","15","null","2177764","DDD2730E405143CD97260529527F21AD","af6a41d7-0e2c-4ba7-878c-b89f7ce2681f","c9908d3c-c6c0-4ff0-8197-ad6b853728e6","","59161.79999999702","","{""Q0"":""100"",""Q1"":""44"",""Q2"":""39"",""Q3"":""11"",""Q4"":""92"",""Q5"":""90"",""Q6"":""100"",""Q7"":""0"",""Q8"":""61"",""Q9"":""35"",""Q10"":""27"",""Q11"":""52"",""Q12"":""3"",""Q13"":""77"",""Q14"":""2""}","","{""itemA"":""get sick"",""itemB"":""experience pain"",""categoryA"":""physiological"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""get sick"",""itemB"":""see something"",""categoryA"":""physiological"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""get sick"",""itemB"":""hear something"",""categoryA"":""physiological"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""get sick"",""itemB"":""take a walk"",""categoryA"":""physiological"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""get sick"",""itemB"":""feel scared"",""categoryA"":""physiological"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""get sick"",""itemB"":""get tired"",""categoryA"":""physiological"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""get sick"",""itemB"":""get sick"",""categoryA"":""physiological"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""get sick"",""itemB"":""kick something"",""categoryA"":""physiological"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""get sick"",""itemB"":""reach for something"",""categoryA"":""physiological"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""get sick"",""itemB"":""remember something"",""categoryA"":""physiological"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""get sick"",""itemB"":""think about something"",""categoryA"":""physiological"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""get sick"",""itemB"":""choose what to do"",""categoryA"":""physiological"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""get sick"",""itemB"":""become hungry"",""categoryA"":""physiological"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""get sick"",""itemB"":""sit down"",""categoryA"":""physiological"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""get sick"",""itemB"":""jump up and down"",""categoryA"":""physiological"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]","","","","","","","","",""
"","","","","","survey-slider","16","null","2237908","DDD2730E405143CD97260529527F21AD","af6a41d7-0e2c-4ba7-878c-b89f7ce2681f","c9908d3c-c6c0-4ff0-8197-ad6b853728e6","","60134.79999999702","","{""Q0"":""2"",""Q1"":""100"",""Q2"":""66"",""Q3"":""0"",""Q4"":""43"",""Q5"":""37"",""Q6"":""100"",""Q7"":""67"",""Q8"":""59"",""Q9"":""30"",""Q10"":""85"",""Q11"":""100"",""Q12"":""11"",""Q13"":""14"",""Q14"":""31"",""Q15"":""26""}","","{""itemA"":""get tired"",""itemB"":""jump up and down"",""categoryA"":""physiological"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""get tired"",""itemB"":""sit down"",""categoryA"":""physiological"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""get tired"",""itemB"":""reach for something"",""categoryA"":""physiological"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""get tired"",""itemB"":""kick something"",""categoryA"":""physiological"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""get tired"",""itemB"":""remember something"",""categoryA"":""physiological"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""get tired"",""itemB"":""feel scared"",""categoryA"":""physiological"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""get tired"",""itemB"":""get tired"",""categoryA"":""physiological"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""get tired"",""itemB"":""get sick"",""categoryA"":""physiological"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""get tired"",""itemB"":""experience pain"",""categoryA"":""physiological"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""get tired"",""itemB"":""hear something"",""categoryA"":""physiological"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""get tired"",""itemB"":""choose what to do"",""categoryA"":""physiological"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":null,""itemB"":null,""categoryA"":null,""categoryB"":null,""attention_check"":true,""correct_response"":100}","{""itemA"":""get tired"",""itemB"":""take a walk"",""categoryA"":""physiological"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""get tired"",""itemB"":""become hungry"",""categoryA"":""physiological"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""get tired"",""itemB"":""think about something"",""categoryA"":""physiological"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]","{""itemA"":""get tired"",""itemB"":""see something"",""categoryA"":""physiological"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","","","","","","","",""
"","","","","","survey-slider","17","null","2295400","DDD2730E405143CD97260529527F21AD","af6a41d7-0e2c-4ba7-878c-b89f7ce2681f","c9908d3c-c6c0-4ff0-8197-ad6b853728e6","","57482.29999999702","","{""Q0"":""12"",""Q1"":""74"",""Q2"":""87"",""Q3"":""80"",""Q4"":""48"",""Q5"":""100"",""Q6"":""20"",""Q7"":""73"",""Q8"":""28"",""Q9"":""29"",""Q10"":""63"",""Q11"":""70"",""Q12"":""71"",""Q13"":""62"",""Q14"":""20""}","","{""itemA"":""hear something"",""itemB"":""get tired"",""categoryA"":""cognitive"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""hear something"",""itemB"":""kick something"",""categoryA"":""cognitive"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""hear something"",""itemB"":""reach for something"",""categoryA"":""cognitive"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""hear something"",""itemB"":""feel scared"",""categoryA"":""cognitive"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""hear something"",""itemB"":""sit down"",""categoryA"":""cognitive"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""hear something"",""itemB"":""hear something"",""categoryA"":""cognitive"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""hear something"",""itemB"":""get sick"",""categoryA"":""cognitive"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""hear something"",""itemB"":""think about something"",""categoryA"":""cognitive"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""hear something"",""itemB"":""experience pain"",""categoryA"":""cognitive"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""hear something"",""itemB"":""see something"",""categoryA"":""cognitive"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""hear something"",""itemB"":""take a walk"",""categoryA"":""cognitive"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""hear something"",""itemB"":""choose what to do"",""categoryA"":""cognitive"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""hear something"",""itemB"":""jump up and down"",""categoryA"":""cognitive"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""hear something"",""itemB"":""remember something"",""categoryA"":""cognitive"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""hear something"",""itemB"":""become hungry"",""categoryA"":""cognitive"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]","","","","","","","","",""
"","","","","","survey-slider","18","null","2348213","DDD2730E405143CD97260529527F21AD","af6a41d7-0e2c-4ba7-878c-b89f7ce2681f","c9908d3c-c6c0-4ff0-8197-ad6b853728e6","","52803.80000000447","","{""Q0"":""8"",""Q1"":""0"",""Q2"":""0"",""Q3"":""50"",""Q4"":""22"",""Q5"":""12"",""Q6"":""40"",""Q7"":""90"",""Q8"":""22"",""Q9"":""25"",""Q10"":""100"",""Q11"":""46"",""Q12"":""47"",""Q13"":""0"",""Q14"":""100""}","","{""itemA"":""kick something"",""itemB"":""reach for something"",""categoryA"":""physical"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""kick something"",""itemB"":""become hungry"",""categoryA"":""physical"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""kick something"",""itemB"":""sit down"",""categoryA"":""physical"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""kick something"",""itemB"":""jump up and down"",""categoryA"":""physical"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""kick something"",""itemB"":""choose what to do"",""categoryA"":""physical"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""kick something"",""itemB"":""see something"",""categoryA"":""physical"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""kick something"",""itemB"":""get sick"",""categoryA"":""physical"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""kick something"",""itemB"":""experience pain"",""categoryA"":""physical"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""kick something"",""itemB"":""hear something"",""categoryA"":""physical"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""kick something"",""itemB"":""feel scared"",""categoryA"":""physical"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","{""itemA"":""kick something"",""itemB"":""kick something"",""categoryA"":""physical"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""kick something"",""itemB"":""think about something"",""categoryA"":""physical"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""kick something"",""itemB"":""remember something"",""categoryA"":""physical"",""categoryB"":""cognitive"",""attention_check"":false,""correct_response"":null}","{""itemA"":""kick something"",""itemB"":""take a walk"",""categoryA"":""physical"",""categoryB"":""physical"",""attention_check"":false,""correct_response"":null}","{""itemA"":""kick something"",""itemB"":""get tired"",""categoryA"":""physical"",""categoryB"":""physiological"",""attention_check"":false,""correct_response"":null}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]","","","","","","","","",""
"","","","","","instructions","19","2.0.0","2355335","DDD2730E405143CD97260529527F21AD","af6a41d7-0e2c-4ba7-878c-b89f7ce2681f","c9908d3c-c6c0-4ff0-8197-ad6b853728e6","","7120","","","[{""page_index"":0,""viewing_time"":7120}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","video-button-response","20","2.0.0","2400291","DDD2730E405143CD97260529527F21AD","af6a41d7-0e2c-4ba7-878c-b89f7ce2681f","c9908d3c-c6c0-4ff0-8197-ad6b853728e6","example_videos","44915","[""video/example-video-circles.mp4""]","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","free-sort","21","2.0.1","2499162","DDD2730E405143CD97260529527F21AD","af6a41d7-0e2c-4ba7-878c-b89f7ce2681f","c9908d3c-c6c0-4ff0-8197-ad6b853728e6","","98863","","","","","","","","","","","","","","","","","","","","","[{""src"":""images/items-circles/img15.png"",""x"":610.4166666666667,""y"":0},{""src"":""images/items-circles/img1.png"",""x"":-60.41666666666666,""y"":550},{""src"":""images/items-circles/img7.png"",""x"":610.4166666666667,""y"":183.33333333333334},{""src"":""images/items-circles/img13.png"",""x"":-60.41666666666666,""y"":366.6666666666667},{""src"":""images/items-circles/img4.png"",""x"":610.4166666666667,""y"":366.6666666666667},{""src"":""images/items-circles/img11.png"",""x"":-60.41666666666666,""y"":183.33333333333334},{""src"":""images/items-circles/img10.png"",""x"":610.4166666666667,""y"":550},{""src"":""images/items-circles/img2.png"",""x"":-60.41666666666666,""y"":0},{""src"":""images/items-circles/img5.png"",""x"":793.75,""y"":0},{""src"":""images/items-circles/img12.png"",""x"":-243.75,""y"":550},{""src"":""images/items-circles/img6.png"",""x"":793.75,""y"":183.33333333333334},{""src"":""images/items-circles/img3.png"",""x"":-243.75,""y"":366.6666666666667},{""src"":""images/items-circles/img8.png"",""x"":793.75,""y"":366.6666666666667},{""src"":""images/items-circles/img9.png"",""x"":-243.75,""y"":183.33333333333334},{""src"":""images/items-circles/img14.png"",""x"":793.75,""y"":550}]","[{""src"":""images/items-circles/img2.png"",""x"":146,""y"":67},{""src"":""images/items-circles/img7.png"",""x"":472,""y"":190},{""src"":""images/items-circles/img5.png"",""x"":471,""y"":374},{""src"":""images/items-circles/img4.png"",""x"":495,""y"":393},{""src"":""images/items-circles/img13.png"",""x"":61,""y"":317},{""src"":""images/items-circles/img11.png"",""x"":339,""y"":99},{""src"":""images/items-circles/img9.png"",""x"":332,""y"":81},{""src"":""images/items-circles/img3.png"",""x"":68,""y"":179},{""src"":""images/items-circles/img1.png"",""x"":121,""y"":494},{""src"":""images/items-circles/img10.png"",""x"":412,""y"":596},{""src"":""images/items-circles/img10.png"",""x"":361,""y"":600},{""src"":""images/items-circles/img10.png"",""x"":332,""y"":600},{""src"":""images/items-circles/img6.png"",""x"":304,""y"":351},{""src"":""images/items-circles/img8.png"",""x"":200,""y"":388},{""src"":""images/items-circles/img10.png"",""x"":245,""y"":593},{""src"":""images/items-circles/img10.png"",""x"":184,""y"":526},{""src"":""images/items-circles/img10.png"",""x"":186,""y"":513},{""src"":""images/items-circles/img1.png"",""x"":82,""y"":536},{""src"":""images/items-circles/img12.png"",""x"":296,""y"":338},{""src"":""images/items-circles/img12.png"",""x"":87,""y"":436},{""src"":""images/items-circles/img14.png"",""x"":276,""y"":346},{""src"":""images/items-circles/img14.png"",""x"":299,""y"":501},{""src"":""images/items-circles/img8.png"",""x"":199,""y"":241},{""src"":""images/items-circles/img1.png"",""x"":331,""y"":290},{""src"":""images/items-circles/img11.png"",""x"":339,""y"":99},{""src"":""images/items-circles/img1.png"",""x"":383,""y"":228},{""src"":""images/items-circles/img10.png"",""x"":192,""y"":326},{""src"":""images/items-circles/img10.png"",""x"":205,""y"":266},{""src"":""images/items-circles/img10.png"",""x"":198,""y"":305},{""src"":""images/items-circles/img13.png"",""x"":69,""y"":392},{""src"":""images/items-circles/img1.png"",""x"":333,""y"":240},{""src"":""images/items-circles/img15.png"",""x"":19,""y"":303}]","[{""src"":""images/items-circles/img15.png"",""x"":18,""y"":303},{""src"":""images/items-circles/img1.png"",""x"":333,""y"":240},{""src"":""images/items-circles/img7.png"",""x"":472,""y"":190},{""src"":""images/items-circles/img13.png"",""x"":69,""y"":391},{""src"":""images/items-circles/img4.png"",""x"":495,""y"":393},{""src"":""images/items-circles/img11.png"",""x"":339,""y"":99},{""src"":""images/items-circles/img10.png"",""x"":197,""y"":305},{""src"":""images/items-circles/img2.png"",""x"":146,""y"":67},{""src"":""images/items-circles/img5.png"",""x"":470,""y"":373},{""src"":""images/items-circles/img12.png"",""x"":86,""y"":435},{""src"":""images/items-circles/img6.png"",""x"":303,""y"":351},{""src"":""images/items-circles/img3.png"",""x"":67,""y"":178},{""src"":""images/items-circles/img8.png"",""x"":199,""y"":241},{""src"":""images/items-circles/img9.png"",""x"":332,""y"":81},{""src"":""images/items-circles/img14.png"",""x"":298,""y"":501}]","","","","",""
"","","","","","instructions","22","2.0.0","2502030","DDD2730E405143CD97260529527F21AD","af6a41d7-0e2c-4ba7-878c-b89f7ce2681f","c9908d3c-c6c0-4ff0-8197-ad6b853728e6","","2866","","","[{""page_index"":0,""viewing_time"":2866}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","23","2.0.0","2525058","DDD2730E405143CD97260529527F21AD","af6a41d7-0e2c-4ba7-878c-b89f7ce2681f","c9908d3c-c6c0-4ff0-8197-ad6b853728e6","demographics_survey","23015","","{""feedback"":""No comments"",""age"":""52"",""gender"":""Female"",""other_gender"":"""",""race"":""Black/African American"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","","","","","","","","","","","","","","","","","","","","","No comments","52","Non-Hispanic","Female","Black/African American"
