"filename","trial_type","original_trial_index","x","y","item"
"2024-12-14_20-13-16_E9778B8B9D824722BFE3556FE2ACFC04.csv","free_sort",21,453,424,"get sick"
"2024-12-14_20-13-16_E9778B8B9D824722BFE3556FE2ACFC04.csv","free_sort",21,262,98,"see something"
"2024-12-14_20-13-16_E9778B8B9D824722BFE3556FE2ACFC04.csv","free_sort",21,101,201,"take a walk"
"2024-12-14_20-13-16_E9778B8B9D824722BFE3556FE2ACFC04.csv","free_sort",21,278,138,"hear something"
"2024-12-14_20-13-16_E9778B8B9D824722BFE3556FE2ACFC04.csv","free_sort",21,283,171,"feel scared"
"2024-12-14_20-13-16_E9778B8B9D824722BFE3556FE2ACFC04.csv","free_sort",21,435,93,"kick something"
"2024-12-14_20-13-16_E9778B8B9D824722BFE3556FE2ACFC04.csv","free_sort",21,417,391,"experience pain"
"2024-12-14_20-13-16_E9778B8B9D824722BFE3556FE2ACFC04.csv","free_sort",21,64,164,"jump up and down"
"2024-12-14_20-13-16_E9778B8B9D824722BFE3556FE2ACFC04.csv","free_sort",21,200,438,"remember something"
"2024-12-14_20-14-10_F6C2C2975E2D47A29BB1DC4817243718.csv","free_sort",21,309,201,"kick something"
"2024-12-14_20-14-10_F6C2C2975E2D47A29BB1DC4817243718.csv","free_sort",21,398,478,"think about something"
"2024-12-14_20-14-10_F6C2C2975E2D47A29BB1DC4817243718.csv","free_sort",21,278,331,"reach for something"
"2024-12-14_20-14-10_F6C2C2975E2D47A29BB1DC4817243718.csv","free_sort",21,99,137,"get sick"
"2024-12-14_20-14-10_F6C2C2975E2D47A29BB1DC4817243718.csv","free_sort",21,430,447,"choose what to do"
"2024-12-14_20-14-10_F6C2C2975E2D47A29BB1DC4817243718.csv","free_sort",21,304,59,"experience pain"
"2024-12-14_20-14-10_F6C2C2975E2D47A29BB1DC4817243718.csv","free_sort",21,171,478,"take a walk"
"2024-12-14_20-14-10_F6C2C2975E2D47A29BB1DC4817243718.csv","free_sort",21,158,188,"get tired"
"2024-12-14_20-14-10_F6C2C2975E2D47A29BB1DC4817243718.csv","free_sort",21,508,194,"see something"
"2024-12-14_20-14-10_F6C2C2975E2D47A29BB1DC4817243718.csv","free_sort",21,445,125,"sit down"
"2024-12-14_20-14-10_F6C2C2975E2D47A29BB1DC4817243718.csv","free_sort",21,359,243,"jump up and down"
"2024-12-14_20-14-10_F6C2C2975E2D47A29BB1DC4817243718.csv","free_sort",21,9,276,"feel scared"
"2024-12-14_20-14-10_F6C2C2975E2D47A29BB1DC4817243718.csv","free_sort",21,384,493,"remember something"
"2024-12-14_20-14-10_F6C2C2975E2D47A29BB1DC4817243718.csv","free_sort",21,53,319,"hear something"
"2024-12-14_20-14-10_F6C2C2975E2D47A29BB1DC4817243718.csv","free_sort",21,514,324,"become hungry"
"2024-12-14_20-14-19_B4C2801910A4437E86A6FFE31337C252.csv","free_sort",21,468,128,"kick something"
"2024-12-14_20-14-19_B4C2801910A4437E86A6FFE31337C252.csv","free_sort",21,94,440,"experience pain"
"2024-12-14_20-14-19_B4C2801910A4437E86A6FFE31337C252.csv","free_sort",21,519,306,"see something"
"2024-12-14_20-14-19_B4C2801910A4437E86A6FFE31337C252.csv","free_sort",21,57,387,"get tired"
"2024-12-14_20-14-19_B4C2801910A4437E86A6FFE31337C252.csv","free_sort",21,245,61,"jump up and down"
"2024-12-14_20-14-19_B4C2801910A4437E86A6FFE31337C252.csv","free_sort",21,123,227,"choose what to do"
"2024-12-14_20-14-19_B4C2801910A4437E86A6FFE31337C252.csv","free_sort",21,316,483,"feel scared"
"2024-12-14_20-14-19_B4C2801910A4437E86A6FFE31337C252.csv","free_sort",21,210,52,"take a walk"
"2024-12-14_20-14-19_B4C2801910A4437E86A6FFE31337C252.csv","free_sort",21,82,193,"think about something"
"2024-12-14_20-14-19_B4C2801910A4437E86A6FFE31337C252.csv","free_sort",21,85,243,"remember something"
"2024-12-14_20-14-19_B4C2801910A4437E86A6FFE31337C252.csv","free_sort",21,322,300,"become hungry"
"2024-12-14_20-14-19_B4C2801910A4437E86A6FFE31337C252.csv","free_sort",21,97,415,"get sick"
"2024-12-14_20-14-19_B4C2801910A4437E86A6FFE31337C252.csv","free_sort",21,274,22,"sit down"
"2024-12-14_20-14-19_B4C2801910A4437E86A6FFE31337C252.csv","free_sort",21,468,164,"reach for something"
"2024-12-14_20-14-19_B4C2801910A4437E86A6FFE31337C252.csv","free_sort",21,521,329,"hear something"
"2024-12-14_20-35-21_8E2474F56D8F426F800DAEB5F192BD1E.csv","free_sort",5,382,84,"see something"
"2024-12-14_20-35-21_8E2474F56D8F426F800DAEB5F192BD1E.csv","free_sort",5,242,320,"get sick"
"2024-12-14_20-35-21_8E2474F56D8F426F800DAEB5F192BD1E.csv","free_sort",5,462,282,"think about something"
"2024-12-14_20-35-21_8E2474F56D8F426F800DAEB5F192BD1E.csv","free_sort",5,81,281,"sit down"
"2024-12-14_20-35-21_8E2474F56D8F426F800DAEB5F192BD1E.csv","free_sort",5,338,56,"take a walk"
"2024-12-14_20-35-21_8E2474F56D8F426F800DAEB5F192BD1E.csv","free_sort",5,274,308,"feel scared"
"2024-12-14_20-35-21_8E2474F56D8F426F800DAEB5F192BD1E.csv","free_sort",5,283,98,"kick something"
"2024-12-14_20-35-21_8E2474F56D8F426F800DAEB5F192BD1E.csv","free_sort",5,331,495,"reach for something"
"2024-12-14_20-35-21_8E2474F56D8F426F800DAEB5F192BD1E.csv","free_sort",5,370,471,"jump up and down"
"2024-12-14_20-35-21_8E2474F56D8F426F800DAEB5F192BD1E.csv","free_sort",5,108,231,"become hungry"
"2024-12-14_20-35-21_8E2474F56D8F426F800DAEB5F192BD1E.csv","free_sort",5,501,303,"choose what to do"
"2024-12-14_20-35-21_8E2474F56D8F426F800DAEB5F192BD1E.csv","free_sort",5,453,336,"remember something"
"2024-12-14_20-35-21_8E2474F56D8F426F800DAEB5F192BD1E.csv","free_sort",5,270,353,"experience pain"
"2024-12-14_20-35-21_8E2474F56D8F426F800DAEB5F192BD1E.csv","free_sort",5,62,255,"get tired"
"2024-12-14_20-35-21_8E2474F56D8F426F800DAEB5F192BD1E.csv","free_sort",5,416,290,"hear something"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,287,505,"get sick"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,191,504,"feel scared"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,109,229,"become hungry"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,232,294,"sit down"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,166,316,"choose what to do"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,132,114,"remember something"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,335,105,"kick something"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,201,84,"reach for something"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,208,148,"see something"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,42,267,"get tired"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,272,69,"think about something"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,242,452,"experience pain"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,273,137,"hear something"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,164,265,"take a walk"
"2024-12-14_21-00-06_E9C554921A30473FABBA12ACC64EA139.csv","free_sort",21,99,299,"jump up and down"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,65,260,"think about something"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,362,216,"reach for something"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,514,326,"get tired"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,83,343,"see something"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,399,175,"kick something"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,348,142,"sit down"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,451,184,"jump up and down"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,237,438,"choose what to do"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,466,374,"become hungry"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,285,221,"take a walk"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,418,335,"get sick"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,444,338,"feel scared"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,90,287,"hear something"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,42,294,"remember something"
"2024-12-16_14-02-27_1970DF82208A4F2FB81EAF8D6A748E7B.csv","free_sort",21,321,270,"experience pain"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,422,223,"become hungry"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,115,99,"hear something"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,418,141,"get tired"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,380,486,"sit down"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,369,465,"choose what to do"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,428,450,"kick something"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,139,159,"think about something"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,343,459,"jump up and down"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,169,144,"remember something"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,97,387,"experience pain"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,173,99,"see something"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,379,491,"reach for something"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,347,187,"get sick"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,310,502,"take a walk"
"2024-12-16_14-02-30_0492FC538C4245778A446716617CEBFE.csv","free_sort",5,181,413,"feel scared"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,384,383,"experience pain"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,383,446,"feel scared"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,442,439,"get tired"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,136,377,"hear something"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,139,435,"reach for something"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,413,114,"sit down"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,291,298,"take a walk"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,160,122,"kick something"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,178,409,"remember something"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,80,416,"see something"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,303,257,"become hungry"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,450,370,"get sick"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,263,257,"choose what to do"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,158,58,"jump up and down"
"2024-12-16_14-02-35_D6096ADB14F042928364519E4EB8929C.csv","free_sort",21,70,342,"think about something"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,209,390,"sit down"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,313,146,"reach for something"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,349,478,"hear something"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,196,449,"become hungry"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,441,283,"feel scared"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,96,262,"think about something"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,410,470,"see something"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,159,92,"take a walk"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,496,237,"get sick"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,286,210,"kick something"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,54,237,"remember something"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,147,415,"get tired"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,45,259,"choose what to do"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,98,105,"jump up and down"
"2024-12-16_14-02-40_1A81D156345A4E789A038474BEA4CDD0.csv","free_sort",5,455,204,"experience pain"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,490,360,"feel scared"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,290,114,"see something"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,435,337,"experience pain"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,219,117,"remember something"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,175,502,"sit down"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,192,427,"get sick"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,447,419,"choose what to do"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,148,108,"hear something"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,347,127,"think about something"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,108,418,"jump up and down"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,349,94,"kick something"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,122,463,"reach for something"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,477,364,"become hungry"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,82,381,"take a walk"
"2024-12-16_14-02-45_60E605E88628420C95E0A2A74D23A5BA.csv","free_sort",21,457,274,"get tired"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,98,430,"hear something"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,120,456,"see something"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,418,369,"feel scared"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,256,505,"remember something"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,466,227,"get sick"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,293,481,"choose what to do"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,117,210,"sit down"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,111,173,"jump up and down"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,450,173,"become hungry"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,106,198,"kick something"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,497,186,"experience pain"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,124,185,"reach for something"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,456,399,"get tired"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,102,156,"take a walk"
"2024-12-16_14-03-02_746439A1D93B4C738345602E74D32971.csv","free_sort",5,292,508,"think about something"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,397,102,"see something"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,417,379,"get tired"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,420,355,"feel scared"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,395,166,"remember something"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,397,125,"think about something"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,179,164,"sit down"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,192,167,"take a walk"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,187,91,"jump up and down"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,180,146,"kick something"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,395,165,"hear something"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,260,392,"become hungry"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,396,156,"reach for something"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,240,349,"get sick"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,411,326,"experience pain"
"2024-12-16_14-07-29_CB2A62D186194087B8BBDE2AA49F9EEE.csv","free_sort",5,346,264,"choose what to do"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,391,469,"see something"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,189,395,"get tired"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,419,141,"kick something"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,142,155,"remember something"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,446,360,"hear something"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,63,311,"sit down"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,420,396,"think about something"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,171,78,"feel scared"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,513,182,"take a walk"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,191,202,"experience pain"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,454,181,"choose what to do"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,122,388,"get sick"
"2024-12-16_15-02-55_D60649D0BABC4CEC93AEB13B51FDB87C.csv","free_sort",5,484,293,"become hungry"
